date,id,coordinates,full_text,sentiment,key_words,hashtags
5/1/2020,1.25637E+18,,"@TruthWNeverDie @Allycat027 @FBI @realDonaldTrump @GenFlynn @cactusflower81 @HorseShort @jackassdad2 @ConservativeXT @MELELL74 @NormanDeArmond @Ms7317 @no_silenced @TSault5 @dewmegrl @ladydshops #PresidentTrump, don't #bailout #Democratic states, #PardonFlynn, #MakeChinaPay, #FireWray! #Democrats #ChinaVirus #ChinaLiedAndPe @realDonaldTrump @cactusflower81 @KerseyTony @ConservativeXT @MrFungi_Q @ObozoLies @no_silenced @KAGTrumpGirl71 @Terri101092 @ladydshops @Jahbalon",-1,,"['PresidentTrump', 'bailout', 'Democratic', 'PardonFlynn', 'MakeChinaPay', 'FireWray', 'Democrats', 'ChinaVirus', 'ChinaLiedAndPe']"
5/1/2020,1.25637E+18,,Fauci outsourced the study of the covid 19 virus to the lab in Wuhan china. He is the guilty party. He has already been lying about it to the public. It's why Trump has been suspicious of him.,0,,[]
5/1/2020,1.25637E+18,,"@dan123raza @realDonaldTrump @NBCNews @CNN Trump did nothing to control the COVID-19, since evacuated all Americans from wuhan on Jan 24. he only paid attention to how to win his re-election. He should be responsible for 1 million people infected with the virus and 60000 people who died. He is a disaster in America.",1,,[]
5/1/2020,1.25637E+18,,COVID-19 Outbreak Exposes Communist China’s Lies,-2,,[]
5/1/2020,1.25637E+18,,Tracking Down the Origin of the Wuhan Coronavirus via @epochtimes,-2,,[]
5/1/2020,1.25637E+18,,Education Department Probes University Of Texas Links To Wuhan Lab That May Be Source Of Coronavirus | The Daily Caller,0,,[]
5/1/2020,1.25637E+18,,"@realDonaldTrump @POTUS &lt;Isn’t this Trump’s fault? Note - don’t defend Trump, other than the China Travel Ban&gt; Sounds like they are throwing you under the bus to save their seats in Congress. You should start tweeting the dirt you have on them.",0,,[]
5/1/2020,1.25637E+18,,"@RepAdamSchiff It did not! And he knows it! Now he’s trying to start a war with China while a pandemic ravages our country killing tens of thousands! Over a million have it including the military! And this is really helping the farmers, isn’t it?!?!",0,,[]
5/1/2020,1.25637E+18,,@JacksonLeeTX18 OurTax$@W Trump pushes COVID from Chinese lab Pressed 4 evidence hes not allowed to tell Wuhan lab funded by US for 10yrs trained most of staff Lab did experiments on bats probable source of Covid virus Raises question:why what lab did would be Chinese govt fault,1,,[]
5/1/2020,1.25637E+18,,"@Frederi22605525 @realDonaldTrump @NBCNews @CNN Trump did nothing to control the COVID-19, since evacuated all Americans from wuhan on Jan 24. he only paid attention to how to win his re-election. He should be responsible for 1 million people infected with the virus and 60000 people who died. He is a disaster in America.",1,,[]
5/1/2020,1.25637E+18,,"@RepAdamSchiff Does anyone believe lying @RepAdamSchiff, I don’t! And, I believe that the Wuhan Virus originated from the Wuhan Laboratory! Why do Democrats defend the Communist Chinese. Is Schiff a Communist? I think so!",-2,,[]
5/1/2020,1.25637E+18,,#covid19: finally some data on Childood #covid19 in Europe. 100 cases presenting to the emergency department in Italy compared to 3 other childhood cohorts from China and the US. Only 1% were severe and only 1% were critical. There were no deaths. 👉,0,,"['covid19', 'covid19']"
5/1/2020,1.25637E+18,,"That’s what happens when you’re racist and you only focus on China, which wasn’t even effective since *the virus was already here*",1,,[]
5/1/2020,1.25637E+18,,"@fuckinidiat @AngryDollFace1 @ArchetypalSand1 @LUCHO1969 @benshapiro Banning flights from China is the reason why the contagion came from us, and the NY governor said he'd consider a lockdown from Trump a declaration of war from the feds. If that's the best you can come up with you're making the case to vote for him better than I am.",1,,[]
5/1/2020,1.25637E+18,,Trump Administration Takes Harder Actions on China During Pandemic -,-1,,[]
5/1/2020,1.25637E+18,,China Wants to Patent Gilead’s Experimental Coronavirus Drug - Bloomberg Already knew about it since the beginning... #Deutschland #derspiegel #deutschlandbetetgemeinsam #Berlin,0,,"['Deutschland', 'derspiegel', 'deutschlandbetetgemeinsam', 'Berlin']"
5/1/2020,1.25637E+18,,"China likes Canada’s ‘cool head’ amid U.S. ‘smears’ over COVID-19, says envoy",0,,[]
5/1/2020,1.25637E+18,,"China likes Canada’s ‘cool head’ amid U.S. ‘smears’ over COVID-19, says envoy",0,,[]
5/1/2020,1.25637E+18,,Prominent university bio lab urged to reveal extent of relationship with Wuhan lab at center of coronavirus outbreak. This must Stop! They’re robbing US blind! How much of Our Tax Payor Dollars go to UT &amp; other universities cooperating with China? STOP!,-1,,[]
5/1/2020,1.25637E+18,,"@RepAdamSchiff You haven’t seen basis for this lol? It’s because you suck ass at your job lmao. Go look up Dr. Francis Boyle. Get educated ;) @realDonaldTrump obama sold covid-19 to China in 2015, imagine that Shiff (SHIT)",0,,[]
5/1/2020,1.25637E+18,,"""It is not clear, however, whether @UTAustin has, in fact, reported all gifts from or contracts with or relating to Wuhan MCL, the Wuhan Institute of Virology, and/or all other foreign sources, including agents and instrumentalities of the govt of the Peoples' Republic of China.""",1,,[]
5/1/2020,1.25637E+18,,"— an arrangement that experts say poses serious national security risks, especially considering the Wuhan lab's burgeoning scrutiny and linkage to the coronavirus pandemic, formally termed COVID-19.",0,,[]
5/1/2020,1.25637E+18,,Stocks fall as Trump's China tariff threat adds to fears over virus-hit economies,0,,[]
5/1/2020,1.25637E+18,,Amin. Read China was moving mad on Africans down there. Shitt is just weird cos it began from there and now it’s all safe down there and it’s getting more real in other countries like tf. China played us all ☹️,-2,,[]
5/1/2020,1.25637E+18,,Chinese state media releases animated propaganda video mocking US coronavirus response via @ABCaustralia,1,,[]
5/1/2020,1.25637E+18,,@Photo59Smart @JoyAnnReid You are probably on the way out if you get Covid 19 because the Hospitals are vectors. Such is the American college system. It's so bad that China can hack Hospitals for several years and monitor the negligence and ramp up small viral attacks.,-2,,[]
5/1/2020,1.25637E+18,,Dozens Of Patients In Wuhan Have Developed 'Chronic' Coronavirus Infections via Reddit Threads,0,,[]
5/1/2020,1.25637E+18,,Praying for the safe return of the Chinese whistleblowers who alerted the world to #coronavirus. 🙏🏻🖤,1,,['coronavirus']
5/1/2020,1.25637E+18,,@Khunprinx @MilkTeaAlliance Isn't it great that you will no longer see human feces and trash littered on the streets from those virus-laced people from the mainland china and wuhan?,-1,,[]
5/1/2020,1.25637E+18,,"@Breaking911 Could it be that under Dr. Fauci’s guidance at the NIH, 7.4 million US taxpayer dollars were sent to the Wuhan Institute of Virology for gain-of-function research banned in the US? Google gain-of-function. Fauci is deep swamp.",0,,[]
5/1/2020,1.25637E+18,,@HKrassenstein @PhilippeJardin From a speech in 2017 after he helped fund a Wuhan lab. #PlannedDemic #FraudFauci Welcome to the New World Order. #SheepleWakeUp,-1,,"['PlannedDemic', 'FraudFauci', 'SheepleWakeUp']"
5/1/2020,1.25637E+18,,It’s looking more and more likely that the Coronavirus originated in the Wuhan Lab.,-2,,[]
5/1/2020,1.25637E+18,,Prominent university bio lab urged to reveal extent of relationship with Wuhan lab at center of coronavirus outbreak,-2,,[]
5/6/2020,1.25805E+18,,His concern about the Chinese using data collected by equipment purchased from the Chinese is justified. The US Govt needs to stop depending on Chinese technology. which in most cases has been stolen from the United States.#haggleme2,0,,['haggleme2']
5/6/2020,1.25805E+18,,I still remember during Chinese New Year period this year when the virus was starting to spread... man.,0,,[]
5/6/2020,1.25805E+18,,"Beijing Is Getting Worried. It Should Be top leaders in Beijing, including President Xi Jinping, have been briefed by the Ministry of State that there is rising anti-China sentiment in the wake of the COVID-19 pandemic.",-1,,[]
5/6/2020,1.25805E+18,,"In the early days of this COVID-19 crisis, a number of Chinese medical professionals who attempted to raise the alarm over the deadly outbreak were silenced, presumably by Beijing, as they suddenly and inexplicably disappeared.",0,,[]
5/6/2020,1.25805E+18,,"The Chinese Ministry of Health has completed animal testing on its vaccine candidate, PiCoVacc. ""These data support clinical development of SARS-CoV-2 vaccines for humans.""",0,,[]
5/6/2020,1.25805E+18,,The Chinese Government Is Using Animation To Spread Anti-U.S. Propaganda,0,,[]
5/6/2020,1.25805E+18,,Pompeo addresses China's lack of transparency in COVID-19 handling via @YouTube,0,,[]
5/6/2020,1.25805E+18,,@The__Pigman @HuXijin_GT 2nd outbreak in #Harbin Like #Wuhan #Boomerang?,0,,"['Harbin', 'Wuhan', 'Boomerang']"
5/6/2020,1.25805E+18,,@Hastaloy @BBCWorld the first cases was finded on 27/12/2019.but in that time China do not know if the virus is contagious. because there were no more than 5 li wen Liang told his friends these cases on 30/12/2019 he said it looks likes SARS.china notified WHO on 03/01/2020.,0,,[]
5/6/2020,1.25805E+18,,@catturd2 We cleaned the litter box &amp; picked up some celebrity opinions that the dogs left in the backyard. It’s all in the garbage can now. Do you think the CDC wi send one of those Chinese drones to fly over so they can add a couple more Covid19 deaths to the count? Stinks pretty bad.,0,,[]
5/6/2020,1.25805E+18,,now China admits Corona was not from the WET market in Wuhan @ChinaAmbUN @Chinamission2un @jenniferatntd @David_Culver map anti-body sequence against contact-trace against geo-location to reach the origin @whca @AP @biomerieuxcmo @MFA_China @Swamy39 @DrBeelaIAS @IPSVikatan @ncbn,0,,[]
5/6/2020,1.25805E+18,,Wait so they've never cleaned those trains properly in 115 years lol You know maybe China was right maybe The Ailment did start here,0,,[]
5/6/2020,1.25805E+18,,Trump says 'very conclusive' report on Covid-19 origins to be released #asia #coronaviruspandemic #northamerica #one-news #world,0,,"['asia', 'coronaviruspandemic', 'northamerica', 'one', 'world']"
5/6/2020,1.25805E+18,,"Only reason it’s US vs China is Europe’s feigned moral equivalence between a free country &amp; one that’s brutal, a shrugging of its shoulders to avoid losing its economic interests. Cowardly. So much like the posture on Theocracy of Thugs &amp; Putin.",0,,[]
5/6/2020,1.25805E+18,,"As #Canada leans on #China for #PPE, concerns remain about poor quality products according to @UofT_PolSci @AI_UofT @onglynette as @GovCanHealth temporarily lowers its standards for importation to meet demand #PPEshortage @gleocbc @CBCNews",0,,"['Canada', 'China', 'PPE', 'PPEshortage']"
5/6/2020,1.25805E+18,,"Government has gone commmnist, as in Chinese Communist Virus, against The People",-1,,[]
5/6/2020,1.25805E+18,,"US is threatening to reimpose trade tariffs, Washington DC is accusing China of essentially developing Coronavirus from one of the labs in Wuhan. Beijing says this is absolute fallacy. It sounds like a propaganda war between two superpowers and alas we have a global crisis.",0,,[]
5/6/2020,1.25805E+18,,"over 50,000 positive cases in India #ChineseVirus",-1,,['ChineseVirus']
5/6/2020,1.25805E+18,,Yes Nancy. Pelosi. Schiff. Schumer &amp; others have done that to Americans. Pelosi even now defending China. Blaming US President for Virus started in WA. &amp; throughout USA.,0,,[]
5/6/2020,1.25805E+18,,"@PaulaAnton7 @LauraRBelin Italy's failures were because they imported about 100,000 Chinese workers from the Wuhan area, then had ""hug a Chinese"" day, then had a socialist health care system which was totally unprepared.",0,,[]
5/6/2020,1.25805E+18,,"@petergolde @chrislhayes A fifth (and rising) of Seoul wasn't infected with the coronavirus. It would be great to get to East Asia's level, but that isn't looking very likely right now, so we need to plan around it",0,,[]
5/6/2020,1.25805E+18,,@ProjectLincoln @realDonaldTrump I think this kind of propaganda and lies will secure four more years for Trump. Everybody knows it's a virus that came from China's disgusting meatmarked with half dead bats and other animals.,-1,,[]
5/6/2020,1.25805E+18,,@85Chocolate @rossi_neil @piersmorgan What a stupid comment it’s to do with a virus coming from China because the Chinese government hid it and let it spread around the world.,0,,[]
5/6/2020,1.25805E+18,,"I wonder about her trip to China, wasn't it last November?",0,,[]
5/6/2020,1.25805E+18,,"Why would we read or believe any study from Wuhan and endorsed by Bloomberg? How long does fake news think impressionable people will keep believing their clickbait lies and manipulation? In time, everyone will see it’s a lazy game for profit, And no one will trust the media.",0,,[]
5/6/2020,1.25805E+18,,"@4xInsight The evidence, circumstantial as it may be, is quite clear and it does not bode well for the authorities in Wuhan or the regime in Beijing that sought to cover it up.",0,,[]
5/6/2020,1.25805E+18,,"@ABC No, Senator Loeffler, Trump's the one who must be held ACCOUNTABLE! Our spy agencies and even his Trade Advisor, Peter Navarro, warned him the virus spreading across China was REAL and could kill HUNDREDS OF THOUSANDS here. No action, he KNOWINGLY LIED calling it a HOAX!",0,,[]
5/6/2020,1.25805E+18,,"@jeremyfaust I love when libs post stupid stuff they think is brilliant... BTW before the Wuhan Flu, did you have a ""Death Number"" for just walking out the door? Because there's inherent risk in EVERYTHING.",-1,,[]
